kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	de.gurkenlabs.litiengine.gui.Appearance	null	backgroundColor1	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Appearance	null
FIELD	de.gurkenlabs.litiengine.gui.Appearance	null	backgroundColor2	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Appearance	null
FIELD	de.gurkenlabs.litiengine.gui.Appearance	null	borderColor	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Appearance	null
FIELD	de.gurkenlabs.litiengine.gui.Appearance	null	borderStyle	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Appearance.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Appearance	null
METHOD	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/NumberAdjuster.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.NumberAdjuster	getCurrentValue()
FIELD	de.gurkenlabs.litiengine.gui.TextFieldComponent	null	format	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/TextFieldComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.TextFieldComponent	null
FIELD	de.gurkenlabs.litiengine.gui.TextFieldComponent	null	fullText	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/TextFieldComponent.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.TextFieldComponent	null
METHOD	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubbleAppearance.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.SpeechBubbleAppearance	getBorderColor()
FIELD	de.gurkenlabs.litiengine.gui.Slider	null	button1	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Slider	null
FIELD	de.gurkenlabs.litiengine.gui.Slider	null	button2	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Slider	null
FIELD	de.gurkenlabs.litiengine.gui.Slider	null	sliderComponent	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Slider	null
FIELD	de.gurkenlabs.litiengine.gui.Slider	null	buttonSprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Slider	null
FIELD	de.gurkenlabs.litiengine.gui.Slider	null	sliderSprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/Slider.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.Slider	null
FIELD	de.gurkenlabs.litiengine.gui.SpeechBubble	null	font	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.SpeechBubble	null
FIELD	de.gurkenlabs.litiengine.gui.SpeechBubble	null	entityCenter	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/SpeechBubble.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.SpeechBubble	null
FIELD	de.gurkenlabs.litiengine.gui.ListField	null	buttonSprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ListField	null
FIELD	de.gurkenlabs.litiengine.gui.ListField	null	entrySprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ListField	null
FIELD	de.gurkenlabs.litiengine.gui.ListField	null	verticalSlider	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ListField	null
FIELD	de.gurkenlabs.litiengine.gui.ListField	null	horizontalSlider	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.ListField	null
METHOD	de.gurkenlabs.litiengine.gui.ListField	getListEntry(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/ListField.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.ListField	getListEntry(int,int)
METHOD	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/screens/ScreenManager.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()
FIELD	de.gurkenlabs.litiengine.gui.DropdownListField	null	contentList	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.DropdownListField	null
FIELD	de.gurkenlabs.litiengine.gui.DropdownListField	null	dropDownButton	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.DropdownListField	null
FIELD	de.gurkenlabs.litiengine.gui.DropdownListField	null	chosenElementComponent	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.DropdownListField	null
FIELD	de.gurkenlabs.litiengine.gui.DropdownListField	null	entrySprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.DropdownListField	null
FIELD	de.gurkenlabs.litiengine.gui.DropdownListField	null	buttonSprite	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.gui.DropdownListField	null
METHOD	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiProperties.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()
FIELD	de.gurkenlabs.litiengine.GameWindow	null	resolution	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.GameWindow	null
FIELD	de.gurkenlabs.litiengine.graphics.MouseCursor	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/MouseCursor.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.MouseCursor	null
FIELD	de.gurkenlabs.litiengine.graphics.MouseCursor	null	transform	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/MouseCursor.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.MouseCursor	null
METHOD	de.gurkenlabs.litiengine.tweening.TweenEngine	getTween(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	getTween(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)
METHOD	de.gurkenlabs.litiengine.input.Input	gamepads()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.input.Input	gamepads()
METHOD	de.gurkenlabs.litiengine.input.Input	keyboard()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.input.Input	keyboard()
METHOD	de.gurkenlabs.litiengine.input.Input	mouse()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.input.Input	mouse()
FIELD	de.gurkenlabs.litiengine.Game	null	gameLoop	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	FIELD_NO_INIT	nullable	de.gurkenlabs.litiengine.Game	null
METHOD	de.gurkenlabs.litiengine.Game	window()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.Game	window()
FIELD	de.gurkenlabs.litiengine.Game	null	gameLoop	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.Game	terminate()
METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])
METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)
METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)
METHOD	de.gurkenlabs.litiengine.input.GamepadManager	get(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadManager.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.input.GamepadManager	get(int)
PARAMETER	de.gurkenlabs.litiengine.graphics.Camera	clampToMap(java.awt.geom.Point2D)	focus	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.Camera	setFocus(java.awt.geom.Point2D)
METHOD	de.gurkenlabs.litiengine.entities.Entity	getLocation()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java	WRONG_OVERRIDE_RETURN	nullable	de.gurkenlabs.litiengine.graphics.emitters.EntityEmitter	getLocation()
FIELD	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null	animation	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null
FIELD	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null	currentImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null
FIELD	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null	currentImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	render(java.awt.Graphics2D,java.awt.geom.Point2D)
FIELD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	null	affineTransform	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	null
METHOD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()
PARAMETER	de.gurkenlabs.litiengine.graphics.ImageEffect	apply(java.awt.image.BufferedImage)	image	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ImageEffect.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrentImage()
METHOD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	buildCurrentCacheKey()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.AnimationController	buildCurrentCacheKey()
METHOD	de.gurkenlabs.litiengine.graphics.animation.PropAnimationController	createAnimation(de.gurkenlabs.litiengine.entities.Prop,de.gurkenlabs.litiengine.entities.PropState)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/PropAnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.PropAnimationController	createAnimation(de.gurkenlabs.litiengine.entities.Prop,de.gurkenlabs.litiengine.entities.PropState)
METHOD	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/CreatureAnimationController.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)
PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData(java.util.List<de.gurkenlabs.litiengine.environment.tilemap.xml.Tile>,int,int,java.lang.String,java.lang.String)	compression	4	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Maps$MapGenerator	addTileLayer(de.gurkenlabs.litiengine.graphics.RenderType,java.util.function.IntBinaryOperator)
METHOD	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)
METHOD	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)
PARAMETER	de.gurkenlabs.litiengine.resources.ResourcesContainer	getAlias(java.lang.String,T)	resource	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	loadResource(java.lang.String)
METHOD	de.gurkenlabs.litiengine.resources.NamedResource	getName()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/NamedResource.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.NamedResource	getName()
METHOD	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)
METHOD	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)
PARAMETER	de.gurkenlabs.litiengine.graphics.Spritesheet	Spritesheet(java.awt.image.BufferedImage,java.lang.String,int,int)	image	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Spritesheets	load(java.awt.image.BufferedImage,java.lang.String,int,int)
FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	imageformat	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.SpritesheetResource	null
FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.SpritesheetResource	null
FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	imageformat	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.SpritesheetResource	null
FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.SpritesheetResource	null
FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	ASSIGN_FIELD_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.SpritesheetResource	setImage(java.lang.String)
FIELD	de.gurkenlabs.litiengine.resources.TextureAtlas	null	rawImagePath	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.TextureAtlas	null
FIELD	de.gurkenlabs.litiengine.resources.TextureAtlas	null	absoluteImagePath	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.TextureAtlas	null
FIELD	de.gurkenlabs.litiengine.resources.TextureAtlas$Sprite	null	name	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	METHOD_NO_INIT	nullable	de.gurkenlabs.litiengine.resources.TextureAtlas$Sprite	null
METHOD	de.gurkenlabs.litiengine.resources.Resources	getLocation(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Resources	getLocation(java.lang.String)
METHOD	de.gurkenlabs.litiengine.resources.Strings	getFrom(java.lang.String,java.lang.String,java.lang.Object...)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Strings.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.resources.Strings	getFrom(java.lang.String,java.lang.String,java.lang.Object...)
METHOD	de.gurkenlabs.litiengine.util.ColorHelper	encode(java.awt.Color)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.ColorHelper	encode(java.awt.Color)
METHOD	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)
METHOD	de.gurkenlabs.litiengine.util.Imaging	getCompatibleImage(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.Imaging	getCompatibleImage(int,int)
METHOD	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean)
METHOD	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)
METHOD	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)
METHOD	de.gurkenlabs.litiengine.util.Imaging	flipSprites(de.gurkenlabs.litiengine.graphics.Spritesheet,java.util.function.UnaryOperator<java.awt.image.BufferedImage>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.Imaging	flipSprites(de.gurkenlabs.litiengine.graphics.Spritesheet,java.util.function.UnaryOperator<java.awt.image.BufferedImage>)
PARAMETER	de.gurkenlabs.litiengine.util.io.URLAdapter	URLAdapter(java.net.URL)	base	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/URLAdapter.java	PASS_NULLABLE	nullable	de.gurkenlabs.litiengine.util.io.URLAdapter	URLAdapter()
METHOD	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>getContext(java.lang.Class<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>getContext(java.lang.Class<T>)
METHOD	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>read(java.lang.Class<T>,java.net.URL)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>read(java.lang.Class<T>,java.net.URL)
METHOD	de.gurkenlabs.litiengine.util.ArrayUtilities	joinArray(java.lang.Object,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java	RETURN_NULLABLE	nullable	de.gurkenlabs.litiengine.util.ArrayUtilities	joinArray(java.lang.Object,java.lang.String)
