message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	getMapLocation()	3664	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setGrabMouse(boolean)	10405	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setGrabMouse(boolean)	10465	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.geom.Point2D)	10803	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	11951	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window().getResolution() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	12375	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	12375	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window().getResolution() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	13199	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	13199	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.mouse() is @Nullable	de.gurkenlabs.litiengine.input.MousePathController	update()	910	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/MousePathController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	GamepadEntityController(T,boolean)	757	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	GamepadEntityController(T,boolean)	1203	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2173	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2270	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2270	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2357	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2651	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2746	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression layer is @Nullable	de.gurkenlabs.litiengine.resources.Maps$MapGenerator	add(de.gurkenlabs.litiengine.environment.tilemap.IMapObjectLayer,de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	8937	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Maps.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceName is @Nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	add(java.net.URL,T)	4257	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceName is @Nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.net.URL,boolean)	8786	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.get(resourceName)' where @NonNull is required	de.gurkenlabs.litiengine.resources.ResourcesContainer	tryGet(java.lang.String)	11389	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	PARAMETER	java.util.Optional	<T>of(T)	arg0	0	null
DEREFERENCE_NULLABLE	dereferenced expression tileset is @Nullable	de.gurkenlabs.litiengine.resources.Tilesets	load(java.net.URL)	668	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Tilesets.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.TextureAtlas	getSprite(java.lang.String)	2290	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jaxbContext is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	save(java.lang.String,boolean)	5036	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6108	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getImage() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6148	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6451	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jaxbContext is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	getResourceBundle(java.net.URL)	6908	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression file is @Nullable	de.gurkenlabs.litiengine.resources.Resources	getResource(java.net.URL)	11090	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	2098	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	METHOD	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java
DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	de.gurkenlabs.litiengine.util.Imaging	horizontalFlip(java.awt.image.BufferedImage)	12390	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression dimg is @Nullable	de.gurkenlabs.litiengine.util.Imaging	verticalFlip(java.awt.image.BufferedImage)	12925	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression newDimension is @Nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int)	15148	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapperImage is @Nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean,boolean)	18084	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression compatibleImg is @Nullable	de.gurkenlabs.litiengine.util.io.ImageSerializer	loadImage(java.lang.String)	1148	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/ImageSerializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression path is @Nullable	de.gurkenlabs.litiengine.util.io.FileUtilities	getFileName(java.net.URL)	3220	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/FileUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression paths is @Nullable	de.gurkenlabs.litiengine.util.io.FileUtilities	combine(java.lang.String,java.lang.String...)	5195	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/FileUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression collection is @Nullable	de.gurkenlabs.litiengine.util.ArrayUtilities	join(java.util.Collection<?>)	11619	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression centerPt is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	calcRotationAngleInDegrees(java.awt.geom.Point2D,java.awt.geom.Point2D)	2558	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	project(java.awt.geom.Point2D,double,double)	17306	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression start is @Nullable	de.gurkenlabs.litiengine.util.geom.GeometricUtilities	project(java.awt.geom.Point2D,java.awt.geom.Point2D,double)	17956	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java	null	null	null	null	null	null
