message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()	6086	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/screens/ScreenManager.java	METHOD	de.gurkenlabs.litiengine.gui.screens.ScreenManager	current()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/screens/ScreenManager.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields contentList (line 20), dropDownButton (line 22), chosenElementComponent (line 23), entrySprite (line 24), buttonSprite (line 25) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.gui.DropdownListField	DropdownListField(double,double,double,double,java.lang.Object[],int)	919	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/DropdownListField.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()	1291	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiProperties.java	METHOD	de.gurkenlabs.litiengine.gui.GuiProperties	getDefaultFont()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/gui/GuiProperties.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field resolution (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.GameWindow	GameWindow()	2003	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.info() is @Nullable	de.gurkenlabs.litiengine.GameWindow	GameWindow()	2453	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.currentBufferStrategy is @Nullable	de.gurkenlabs.litiengine.graphics.RenderComponent	render()	3230	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderComponent.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.screens() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderComponent	render()	3889	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderComponent.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields image (line 33), transform (line 34) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.MouseCursor	MouseCursor()	1748	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/MouseCursor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	begin(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType,int)	1402	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.tweening.TweenEngine	getTween(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)	2031	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	METHOD	de.gurkenlabs.litiengine.tweening.TweenEngine	getTween(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java
DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	remove(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)	3964	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tween.getEquation() is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	update()	5339	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.input.Input	gamepads()	1715	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	METHOD	de.gurkenlabs.litiengine.input.Input	gamepads()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.input.Input	keyboard()	1881	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	METHOD	de.gurkenlabs.litiengine.input.Input	keyboard()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.input.Input	mouse()	2029	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	METHOD	de.gurkenlabs.litiengine.input.Input	mouse()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java
FIELD_NO_INIT	@NonNull static field gameLoop not initialized	de.gurkenlabs.litiengine.Game	gameLoop	4237	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	FIELD	de.gurkenlabs.litiengine.Game	null	gameLoop	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.Game	window()	10325	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	METHOD	de.gurkenlabs.litiengine.Game	window()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.Game	terminate()	22539	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	FIELD	de.gurkenlabs.litiengine.Game	null	gameLoop	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/Game.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])	3407	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(T[])	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	5898	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	6044	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java	METHOD	de.gurkenlabs.litiengine.GameRandom	<T>choose(java.util.Collection<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/GameRandom.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.input.GamepadManager	get(int)	4397	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadManager.java	METHOD	de.gurkenlabs.litiengine.input.GamepadManager	get(int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadManager.java
PASS_NULLABLE	passing @Nullable parameter 'focus' where @NonNull is required	de.gurkenlabs.litiengine.graphics.Camera	setFocus(java.awt.geom.Point2D)	3815	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java	PARAMETER	de.gurkenlabs.litiengine.graphics.Camera	clampToMap(java.awt.geom.Point2D)	focus	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java
DEREFERENCE_NULLABLE	dereferenced expression this.targetFocus is @Nullable	de.gurkenlabs.litiengine.graphics.Camera	update()	6946	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Camera.java	null	null	null	null	null	null
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method de.gurkenlabs.litiengine.entities.Entity.getLocation() returns @NonNull	de.gurkenlabs.litiengine.graphics.emitters.EntityEmitter	getLocation()	1929	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/EntityEmitter.java	METHOD	de.gurkenlabs.litiengine.entities.Entity	getLocation()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields animation (line 16), currentImage (line 19) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	SpriteParticle(de.gurkenlabs.litiengine.graphics.Spritesheet)	696	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	render(java.awt.Graphics2D,java.awt.geom.Point2D)	1215	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	FIELD	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	null	currentImage	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java
DEREFERENCE_NULLABLE	dereferenced expression this.animation.getDefault() is @Nullable	de.gurkenlabs.litiengine.graphics.emitters.particles.SpriteParticle	setLoopSprite(boolean)	2440	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/emitters/particles/SpriteParticle.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field affineTransform (line 24) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.graphics.animation.AnimationController	AnimationController()	1229	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()	5448	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	METHOD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrent()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java
PASS_NULLABLE	passing @Nullable parameter 'sprite' where @NonNull is required	de.gurkenlabs.litiengine.graphics.animation.AnimationController	getCurrentImage()	6160	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	PARAMETER	de.gurkenlabs.litiengine.graphics.ImageEffect	apply(java.awt.image.BufferedImage)	image	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/ImageEffect.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.animation.AnimationController	buildCurrentCacheKey()	10894	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java	METHOD	de.gurkenlabs.litiengine.graphics.animation.AnimationController	buildCurrentCacheKey()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/AnimationController.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.animation.PropAnimationController	createAnimation(de.gurkenlabs.litiengine.entities.Prop,de.gurkenlabs.litiengine.entities.PropState)	4345	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/PropAnimationController.java	METHOD	de.gurkenlabs.litiengine.graphics.animation.PropAnimationController	createAnimation(de.gurkenlabs.litiengine.entities.Prop,de.gurkenlabs.litiengine.entities.PropState)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/PropAnimationController.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)	10039	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/CreatureAnimationController.java	METHOD	de.gurkenlabs.litiengine.graphics.animation.CreatureAnimationController	getSpriteNameWithDirection(de.gurkenlabs.litiengine.graphics.CreatureAnimationState,de.gurkenlabs.litiengine.Direction)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/animation/CreatureAnimationController.java
PASS_NULLABLE	passing @Nullable parameter 'TileData.Compression.NONE' where @NonNull is required	de.gurkenlabs.litiengine.resources.Maps$MapGenerator	addTileLayer(de.gurkenlabs.litiengine.graphics.RenderType,java.util.function.IntBinaryOperator)	6123	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Maps.java	PARAMETER	de.gurkenlabs.litiengine.environment.tilemap.xml.TileData	TileData(java.util.List<de.gurkenlabs.litiengine.environment.tilemap.xml.Tile>,int,int,java.lang.String,java.lang.String)	compression	4	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/environment/tilemap/xml/TileData.java
DEREFERENCE_NULLABLE	dereferenced expression layer is @Nullable	de.gurkenlabs.litiengine.resources.Maps$MapGenerator	add(de.gurkenlabs.litiengine.environment.tilemap.IMapObjectLayer,de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	8917	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Maps.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	8272	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	METHOD	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	8403	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	METHOD	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.lang.String,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java
PASS_NULLABLE	passing @Nullable parameter 'newResource' where @NonNull is required	de.gurkenlabs.litiengine.resources.ResourcesContainer	loadResource(java.lang.String)	12394	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	PARAMETER	de.gurkenlabs.litiengine.resources.ResourcesContainer	getAlias(java.lang.String,T)	resource	1	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.NamedResource	getName()	342	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/NamedResource.java	METHOD	de.gurkenlabs.litiengine.resources.NamedResource	getName()	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/NamedResource.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	2157	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java	METHOD	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	2239	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java	METHOD	de.gurkenlabs.litiengine.resources.Spritesheets	get(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java
PASS_NULLABLE	passing @Nullable parameter 'image' where @NonNull is required	de.gurkenlabs.litiengine.resources.Spritesheets	load(java.awt.image.BufferedImage,java.lang.String,int,int)	3100	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Spritesheets.java	PARAMETER	de.gurkenlabs.litiengine.graphics.Spritesheet	Spritesheet(java.awt.image.BufferedImage,java.lang.String,int,int)	image	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/graphics/Spritesheet.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields imageformat (line 27), image (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.resources.SpritesheetResource	SpritesheetResource()	1086	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields imageformat (line 27), image (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.resources.SpritesheetResource	SpritesheetResource(int,int,java.lang.String)	1748	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	de.gurkenlabs.litiengine.resources.SpritesheetResource	setImage(java.lang.String)	2525	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java	FIELD	de.gurkenlabs.litiengine.resources.SpritesheetResource	null	image	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/SpritesheetResource.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields rawImagePath (line 24), absoluteImagePath (line 36) are initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.resources.TextureAtlas	TextureAtlas()	1058	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field name (line 108) is initialized along all control-flow paths (remember to check for exceptions or early returns).	de.gurkenlabs.litiengine.resources.TextureAtlas$Sprite	Sprite()	3171	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.Resources	getLocation(java.lang.String)	10926	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java	METHOD	de.gurkenlabs.litiengine.resources.Resources	getLocation(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.resources.Strings	getFrom(java.lang.String,java.lang.String,java.lang.Object...)	1574	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Strings.java	METHOD	de.gurkenlabs.litiengine.resources.Strings	getFrom(java.lang.String,java.lang.String,java.lang.Object...)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/resources/Strings.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.ColorHelper	encode(java.awt.Color)	1188	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	METHOD	de.gurkenlabs.litiengine.util.ColorHelper	encode(java.awt.Color)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	2078	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java	METHOD	de.gurkenlabs.litiengine.util.ColorHelper	decode(java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ColorHelper.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.Imaging	getCompatibleImage(int,int)	10544	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	METHOD	de.gurkenlabs.litiengine.util.Imaging	getCompatibleImage(int,int)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java
DEREFERENCE_NULLABLE	dereferenced expression newDimension is @Nullable	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int)	15108	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean)	16339	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	METHOD	de.gurkenlabs.litiengine.util.Imaging	scale(java.awt.image.BufferedImage,int,int,boolean)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	19396	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	METHOD	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	19553	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	METHOD	de.gurkenlabs.litiengine.util.Imaging	toCompatibleImage(java.awt.image.BufferedImage)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.Imaging	flipSprites(de.gurkenlabs.litiengine.graphics.Spritesheet,java.util.function.UnaryOperator<java.awt.image.BufferedImage>)	19982	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java	METHOD	de.gurkenlabs.litiengine.util.Imaging	flipSprites(de.gurkenlabs.litiengine.graphics.Spritesheet,java.util.function.UnaryOperator<java.awt.image.BufferedImage>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/Imaging.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	de.gurkenlabs.litiengine.util.io.URLAdapter	URLAdapter()	765	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/URLAdapter.java	PARAMETER	de.gurkenlabs.litiengine.util.io.URLAdapter	URLAdapter(java.net.URL)	base	0	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/URLAdapter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>getContext(java.lang.Class<T>)	3269	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java	METHOD	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>getContext(java.lang.Class<T>)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>read(java.lang.Class<T>,java.net.URL)	3451	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java	METHOD	de.gurkenlabs.litiengine.util.io.XmlUtilities	<T>read(java.lang.Class<T>,java.net.URL)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/io/XmlUtilities.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	de.gurkenlabs.litiengine.util.ArrayUtilities	joinArray(java.lang.Object,java.lang.String)	17009	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java	METHOD	de.gurkenlabs.litiengine.util.ArrayUtilities	joinArray(java.lang.Object,java.lang.String)	null	null	/tmp/projects/litiengine/src/de/gurkenlabs/litiengine/util/ArrayUtilities.java
