message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setGrabMouse(boolean)	10405	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setGrabMouse(boolean)	10465	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.geom.Point2D)	10803	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	11951	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window().getResolution() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	12375	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	12375	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window().getResolution() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	13199	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Mouse	setLocation(java.awt.event.MouseEvent)	13199	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Mouse.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.Gamepad	dispose()	6019	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Gamepad.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.keyboard() is @Nullable	de.gurkenlabs.litiengine.input.KeyboardEntityController	KeyboardEntityController(T,int,int,int,int)	1075	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/KeyboardEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.input.Input$InputGameAdapter	init()	2646	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/Input.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	GamepadEntityController(T,boolean)	757	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	GamepadEntityController(T,boolean)	1203	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2173	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2270	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2270	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2357	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2651	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads().get(this.gamepadId) is @Nullable	de.gurkenlabs.litiengine.input.GamepadEntityController	retrieveGamepadValues()	2746	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/GamepadEntityController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.keyboard() is @Nullable	de.gurkenlabs.litiengine.input.PlatformingMovementController	PlatformingMovementController(T,int)	1763	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/input/PlatformingMovementController.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	begin(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType,int)	1402	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	start()	3507	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getTweens().get(target) is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	remove(de.gurkenlabs.litiengine.tweening.Tweenable,de.gurkenlabs.litiengine.tweening.TweenType)	3994	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	terminate()	4637	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tween.getEquation() is @Nullable	de.gurkenlabs.litiengine.tweening.TweenEngine	update()	5379	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/tweening/TweenEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jaxbContext is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	save(java.lang.String,boolean)	5036	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6108	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getImage() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6148	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	beforeMarshal(javax.xml.bind.Marshaller)	6451	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression jaxbContext is @Nullable	de.gurkenlabs.litiengine.resources.ResourceBundle	getResourceBundle(java.net.URL)	6908	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourceBundle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceName is @Nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	add(java.net.URL,T)	4257	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resourceName is @Nullable	de.gurkenlabs.litiengine.resources.ResourcesContainer	get(java.net.URL,boolean)	8786	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.get(resourceName)' where @NonNull is required	de.gurkenlabs.litiengine.resources.ResourcesContainer	tryGet(java.lang.String)	11389	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/ResourcesContainer.java	PARAMETER	java.util.Optional	<T>of(T)	arg0	0	null
DEREFERENCE_NULLABLE	dereferenced expression layer is @Nullable	de.gurkenlabs.litiengine.resources.Maps$MapGenerator	add(de.gurkenlabs.litiengine.environment.tilemap.IMapObjectLayer,de.gurkenlabs.litiengine.environment.tilemap.IMapObject)	8937	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/Maps.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression file is @Nullable	de.gurkenlabs.litiengine.resources.Resources	getResource(java.net.URL)	11090	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/Resources.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression tileset is @Nullable	de.gurkenlabs.litiengine.resources.Tilesets	load(java.net.URL)	668	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/Tilesets.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression x.getName() is @Nullable	de.gurkenlabs.litiengine.resources.TextureAtlas	getSprite(java.lang.String)	2290	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/resources/TextureAtlas.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.GameLoop	process()	2467	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.window() is @Nullable	de.gurkenlabs.litiengine.GameLoop	process()	2545	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((Keyboard) Input.keyboard()) is @Nullable	de.gurkenlabs.litiengine.GameLoop	updateInvariableEngineComponents()	3529	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ((Mouse) Input.mouse()) is @Nullable	de.gurkenlabs.litiengine.GameLoop	updateInvariableEngineComponents()	3574	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.gamepads() is @Nullable	de.gurkenlabs.litiengine.GameLoop	updateInvariableEngineComponents()	3697	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameLoop.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression loop() is @Nullable	de.gurkenlabs.litiengine.Game	init(java.lang.String...)	17243	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression window() is @Nullable	de.gurkenlabs.litiengine.Game	init(java.lang.String...)	17585	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Input.keyboard() is @Nullable	de.gurkenlabs.litiengine.Game	init(java.lang.String...)	18270	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression window() is @Nullable	de.gurkenlabs.litiengine.Game	init(java.lang.String...)	18467	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression gameLoop is @Nullable	de.gurkenlabs.litiengine.Game	setUncaughtExceptionHandler(java.lang.Thread.UncaughtExceptionHandler)	18978	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression gameLoop is @Nullable	de.gurkenlabs.litiengine.Game	start()	20010	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression gameLoop is @Nullable	de.gurkenlabs.litiengine.Game	terminate()	22239	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/Game.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderText(java.awt.Graphics2D,java.lang.String,double,double,boolean)	5138	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderShape(java.awt.Graphics2D,java.awt.Shape,boolean,double)	8542	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderShape(java.awt.Graphics2D,java.awt.Shape,boolean,double)	8646	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderOutline(java.awt.Graphics2D,java.awt.Shape)	9371	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderOutline(java.awt.Graphics2D,java.awt.Shape,boolean)	9892	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderOutline(java.awt.Graphics2D,java.awt.Shape,java.awt.Stroke,boolean,double)	12215	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderOutline(java.awt.Graphics2D,java.awt.Shape,java.awt.Stroke,boolean,double)	12319	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderImage(java.awt.Graphics2D,java.awt.Image,java.awt.geom.Point2D)	13528	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderEntities(java.awt.Graphics2D,java.util.Collection<? extends de.gurkenlabs.litiengine.entities.IEntity>,boolean)	15049	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderEntity(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.IEntity)	17664	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.graphics.RenderEngine	renderEntity(java.awt.Graphics2D,de.gurkenlabs.litiengine.entities.IEntity)	18503	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/graphics/RenderEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.sound.SoundEngine	listenerLocationCallback	1938	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.world().camera() is @Nullable	de.gurkenlabs.litiengine.sound.SoundEngine	start()	24523	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/sound/SoundEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3224	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	add(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3342	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(entity.getCollisionType()) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3864	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(Collision.ANY) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	remove(de.gurkenlabs.litiengine.entities.ICollisionEntity)	3985	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4377	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clear()	4425	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression otherEntity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	collides(java.awt.geom.Point2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	14451	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression this.collisionEntities.get(collision) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	21485	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression collisionEntity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	raycast(java.awt.geom.Line2D,de.gurkenlabs.litiengine.physics.Collision,de.gurkenlabs.litiengine.entities.ICollisionEntity)	21659	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionBoxes.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27177	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.collisionEntities.get(type) is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	update()	27259	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression otherEntity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	getIntersection(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.awt.geom.Rectangle2D)	28986	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	resolveCollision(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.awt.geom.Point2D)	31005	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	resolveCollision(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.awt.geom.Point2D)	31820	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.getBounds() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	clamptoMap(de.gurkenlabs.litiengine.entities.IMobileEntity,java.awt.geom.Point2D)	32587	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entity.getCollisionBox() is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	resolveCollisionForRaycastToNewPosition(de.gurkenlabs.litiengine.entities.ICollisionEntity,java.awt.geom.Point2D)	34156	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression intersections is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	34619	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression involvedEntities is @Nullable	de.gurkenlabs.litiengine.physics.PhysicsEngine	fireCollisionEvents(de.gurkenlabs.litiengine.entities.ICollisionEntity,de.gurkenlabs.litiengine.physics.PhysicsEngine.Intersection...)	35275	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/physics/PhysicsEngine.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameMetrics	render(java.awt.Graphics2D)	2643	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameMetrics.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	now()	1036	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	since(long)	1405	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	sinceGameStart()	1774	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	toMilliseconds(long)	2431	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	toTicks(int)	3365	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Game.loop() is @Nullable	de.gurkenlabs.litiengine.GameTime	loaded(de.gurkenlabs.litiengine.environment.Environment)	3970	/Users/nima/Developer/NullAwayFixer/Projects/litiengine/src/de/gurkenlabs/litiengine/GameTime.java	null	null	null	null	null	null
